,count,author,time,thread_id,comment_id
1,2001000,treje,1505442245,707bht,dn0zpkf
3,2001001,Urbul,1505442410,707bht,dn0zu2z
5,2001002,treje,1505442425,707bht,dn0zuhw
7,2001003,Urbul,1505442433,707bht,dn0zupk
9,2001004,treje,1505442456,707bht,dn0zvcs
11,2001005,Urbul,1505442463,707bht,dn0zvil
13,2001006,treje,1505442485,707bht,dn0zw4l
16,2001007,FranziskaVKarma21,1505442530,707bht,dn0zxhn
19,2001008,treje,1505442625,707bht,dn1007m
22,2001009,Urbul,1505442649,707bht,dn100v5
25,2001010,treje,1505442705,707bht,dn102cu
26,2001011,Urbul,1505442800,707bht,dn104t5
27,2001012,gordonpt8,1505443050,707bht,dn10b6w
28,2001013,Urbul,1505443162,707bht,dn10dy7
29,2001014,gordonpt8,1505443355,707bht,dn10iqr
31,2001015,Urbul,1505443492,707bht,dn10m2u
33,2001016,gordonpt8,1505443628,707bht,dn10pg7
34,2001017,Urbul,1505443848,707bht,dn10upm
35,2001018,Tranquilsunrise,1505444531,707bht,dn11ajg
36,2001019,Urbul,1505444714,707bht,dn11es8
37,2001020,TheNitromeFan,1505445652,707bht,dn11zp1
38,2001021,Urbul,1505445859,707bht,dn1245y
39,2001022,TheNitromeFan,1505445909,707bht,dn1259y
41,2001023,Urbul,1505445971,707bht,dn126lc
43,2001024,TheNitromeFan,1505446034,707bht,dn127yo
44,2001025,Urbul,1505446161,707bht,dn12aob
45,2001026,TheNitromeFan,1505446204,707bht,dn12blh
46,2001027,Urbul,1505446238,707bht,dn12cb8
47,2001028,TheNitromeFan,1505446386,707bht,dn12fc4
48,2001029,Urbul,1505446499,707bht,dn12hoe
49,2001030,TheNitromeFan,1505446557,707bht,dn12iv4
51,2001031,Urbul,1505446599,707bht,dn12jpt
53,2001032,TheNitromeFan,1505446620,707bht,dn12k5j
54,2001033,Urbul,1505446650,707bht,dn12kr9
55,2001034,TheNitromeFan,1505447854,707bht,dn138mf
56,2001035,CarbonSpectre,1505448922,707bht,dn13t50
57,2001036,JamesBCrazy,1505451759,707bht,dn1582a
58,2001037,TheNitromeFan,1505454657,707bht,dn16hkc
59,2001038,JamesBCrazy,1505454758,707bht,dn16j40
61,2001039,TheNitromeFan,1505455575,707bht,dn16v9w
63,2001040,Jennifer-James,1505457729,707bht,dn17pb6
64,2001041,TheNitromeFan,1505457785,707bht,dn17q3l
65,2001042,[deleted],1505461567,NA,
66,2001043,CarbonSpectre,1505462204,707bht,dn199p8
67,2001044,Jennifer-James,1505462301,707bht,dn19avg
68,2001045,[deleted],1505463282,NA,
70,2001046,Jennifer-James,1505464518,707bht,dn1a2ds
72,2001047,DemonBurritoCat,1505466336,707bht,dn1ap5m
74,2001048,davidjl123,1505466474,707bht,dn1aqzq
75,2001049,Sztormcia,1505469121,707bht,dn1bs8r
76,2001050,mumlehoved,1505470030,707bht,dn1c72s
77,2001051,Tornado9797,1505470937,707bht,dn1cluy
78,2001052,lanlorian,1505471872,707bht,dn1d259
79,2001053,Sztormcia,1505472463,707bht,dn1dd0p
81,2001054,Jennifer-James,1505473028,707bht,dn1dnqe
83,2001055,davidjl123,1505474222,707bht,dn1ebkh
84,2001056,smarvin6689,1505475641,707bht,dn1f6lh
85,2001057,TheNitromeFan,1505476771,707bht,dn1fxl0
86,2001058,Sztormcia,1505479496,707bht,dn1hxor
87,2001059,Urbul,1505481688,707bht,dn1jrsx
88,2001060,Tornado9797,1505482480,707bht,dn1kgos
89,2001061,Urbul,1505482509,707bht,dn1khll
91,2001062,TruthSpeaker67,1505483843,707bht,dn1lp47
93,2001063,Urbul,1505484298,707bht,dn1m40e
94,2001064,[deleted],1505485338,NA,
95,2001065,Urbul,1505485852,707bht,dn1nkez
96,2001066,TheNitromeFan,1505486430,707bht,dn1o44o
97,2001067,Urbul,1505486562,707bht,dn1o8oy
98,2001068,TheNitromeFan,1505486608,707bht,dn1oa7z
99,2001069,cfcgtyk,1505486663,707bht,dn1oc6h
101,2001070,TheNitromeFan,1505486855,707bht,dn1oit0
103,2001071,Urbul,1505486989,707bht,dn1onh4
104,2001072,cfcgtyk,1505487247,707bht,dn1owew
105,2001073,Urbul,1505487268,707bht,dn1ox5o
106,2001074,cfcgtyk,1505487298,707bht,dn1oy8d
107,2001075,Urbul,1505487379,707bht,dn1p119
108,2001076,cfcgtyk,1505487401,707bht,dn1p1ra
109,2001077,Urbul,1505487412,707bht,dn1p264
111,2001078,cfcgtyk,1505487444,707bht,dn1p3b7
113,2001079,Urbul,1505487455,707bht,dn1p3ns
114,2001080,cfcgtyk,1505487645,707bht,dn1pa6i
115,2001081,Urbul,1505487656,707bht,dn1pajt
116,2001082,cfcgtyk,1505487684,707bht,dn1pbgx
117,2001083,Urbul,1505487696,707bht,dn1pbw1
118,2001084,cfcgtyk,1505487714,707bht,dn1pcho
119,2001085,Urbul,1505487730,707bht,dn1pd2n
121,2001086,cfcgtyk,1505487743,707bht,dn1pdht
123,2001087,Urbul,1505487765,707bht,dn1pe9u
124,2001088,cfcgtyk,1505487779,707bht,dn1pers
125,2001089,Urbul,1505487790,707bht,dn1pf4p
126,2001090,cfcgtyk,1505487821,707bht,dn1pg65
127,2001091,Urbul,1505487837,707bht,dn1pgpc
128,2001092,cfcgtyk,1505488319,707bht,dn1px32
129,2001093,smarvin6689,1505488392,707bht,dn1pzk5
131,2001094,Urbul,1505488941,707bht,dn1qied
133,2001095,TheFloydist,1505491183,707bht,dn1sn7h
134,2001096,padiwik,1505492713,707bht,dn1u38x
135,2001097,FartyMcNarty,1505492775,707bht,dn1u59s
136,2001098,padiwik,1505492934,707bht,dn1uauc
137,2001099,smarvin6689,1505494082,707bht,dn1ve1u
138,2001100,cfcgtyk,1505494659,707bht,dn1vx8j
139,2001101,kdiuro13,1505494858,707bht,dn1w3x6
141,2001102,TheFloydist,1505495499,707bht,dn1woqm
143,2001103,davidjl123,1505495588,707bht,dn1wrl3
144,2001104,kdiuro13,1505495841,707bht,dn1wzs6
145,2001105,alkazam,1505495979,707bht,dn1x4eo
146,2001106,kdiuro13,1505496102,707bht,dn1x8fy
147,2001107,padiwik,1505497104,707bht,dn1y56s
148,2001108,[deleted],1505498167,707bht,dn1z3x4
149,2001109,alkazam,1505498539,707bht,dn1zg0t
151,2001110,FartyMcNarty,1505500539,707bht,dn218l1
153,2001111,cfcgtyk,1505500992,707bht,dn21ne3
154,2001112,Urbul,1505501490,707bht,dn223u5
155,2001113,-R3DF0X,1505501626,707bht,dn22873
156,2001114,Urbul,1505501739,707bht,dn22bui
157,2001115,cfcgtyk,1505502023,707bht,dn22l58
158,2001116,-R3DF0X,1505502129,707bht,dn22oo4
159,2001117,cfcgtyk,1505502148,707bht,dn22p98
161,2001118,Urbul,1505502286,707bht,dn22to5
163,2001119,alkazam,1505502617,707bht,dn2342w
164,2001120,kdiuro13,1505502930,707bht,dn23dx2
165,2001121,FartyMcNarty,1505502953,707bht,dn23eo1
166,2001122,kdiuro13,1505503056,707bht,dn23huj
167,2001123,Urbul,1505503657,707bht,dn240zc
168,2001124,kdiuro13,1505503796,707bht,dn245eh
169,2001125,Urbul,1505503970,707bht,dn24aw4
171,2001126,-R3DF0X,1505504146,707bht,dn24gc9
173,2001127,kdiuro13,1505504156,707bht,dn24gox
174,2001128,Urbul,1505504217,707bht,dn24il5
175,2001129,kdiuro13,1505504277,707bht,dn24kdp
