2001000,treje,1505442245,dn0zpkf,707bht
2001001,Urbul,1505442410,dn0zu2z,707bht
2001002,treje,1505442425,dn0zuhw,707bht
2001003,Urbul,1505442433,dn0zupk,707bht
2001004,treje,1505442456,dn0zvcs,707bht
2001005,Urbul,1505442463,dn0zvil,707bht
2001006,treje,1505442485,dn0zw4l,707bht
2001007,FranziskaVKarma21,1505442530,dn0zxhn,707bht
2001008,treje,1505442625,dn1007m,707bht
2001009,Urbul,1505442649,dn100v5,707bht
2001010,treje,1505442705,dn102cu,707bht
2001011,Urbul,1505442800,dn104t5,707bht
2001012,gordonpt8,1505443050,dn10b6w,707bht
2001013,Urbul,1505443162,dn10dy7,707bht
2001014,gordonpt8,1505443355,dn10iqr,707bht
2001015,Urbul,1505443492,dn10m2u,707bht
2001016,gordonpt8,1505443628,dn10pg7,707bht
2001017,Urbul,1505443848,dn10upm,707bht
2001018,Tranquilsunrise,1505444531,dn11ajg,707bht
2001019,Urbul,1505444714,dn11es8,707bht
2001020,TheNitromeFan,1505445652,dn11zp1,707bht
2001021,Urbul,1505445859,dn1245y,707bht
2001022,TheNitromeFan,1505445909,dn1259y,707bht
2001023,Urbul,1505445971,dn126lc,707bht
2001024,TheNitromeFan,1505446034,dn127yo,707bht
2001025,Urbul,1505446161,dn12aob,707bht
2001026,TheNitromeFan,1505446204,dn12blh,707bht
2001027,Urbul,1505446238,dn12cb8,707bht
2001028,TheNitromeFan,1505446386,dn12fc4,707bht
2001029,Urbul,1505446499,dn12hoe,707bht
2001030,TheNitromeFan,1505446557,dn12iv4,707bht
2001031,Urbul,1505446599,dn12jpt,707bht
2001032,TheNitromeFan,1505446620,dn12k5j,707bht
2001033,Urbul,1505446650,dn12kr9,707bht
2001034,TheNitromeFan,1505447854,dn138mf,707bht
2001035,CarbonSpectre,1505448922,dn13t50,707bht
2001036,JamesBCrazy,1505451759,dn1582a,707bht
2001037,TheNitromeFan,1505454657,dn16hkc,707bht
2001038,JamesBCrazy,1505454758,dn16j40,707bht
2001039,TheNitromeFan,1505455575,dn16v9w,707bht
2001040,Jennifer-James,1505457729,dn17pb6,707bht
2001041,TheNitromeFan,1505457785,dn17q3l,707bht
2001042,[deleted],1505461567,,NA
2001043,CarbonSpectre,1505462204,dn199p8,707bht
2001044,Jennifer-James,1505462301,dn19avg,707bht
2001045,[deleted],1505463282,,NA
2001046,Jennifer-James,1505464518,dn1a2ds,707bht
2001047,DemonBurritoCat,1505466336,dn1ap5m,707bht
2001048,davidjl123,1505466474,dn1aqzq,707bht
2001049,Sztormcia,1505469121,dn1bs8r,707bht
2001050,mumlehoved,1505470030,dn1c72s,707bht
2001051,Tornado9797,1505470937,dn1cluy,707bht
2001052,lanlorian,1505471872,dn1d259,707bht
2001053,Sztormcia,1505472463,dn1dd0p,707bht
2001054,Jennifer-James,1505473028,dn1dnqe,707bht
2001055,davidjl123,1505474222,dn1ebkh,707bht
2001056,smarvin6689,1505475641,dn1f6lh,707bht
20010578,TheNitromeFan,1505476771,dn1fxl0,707bht
2001058,Sztormcia,1505479496,dn1hxor,707bht
2001059,Urbul,1505481688,dn1jrsx,707bht
2001060,Tornado9797,1505482480,dn1kgos,707bht
2001061,Urbul,1505482509,dn1khll,707bht
2001062,TruthSpeaker67,1505483843,dn1lp47,707bht
2001063,Urbul,1505484298,dn1m40e,707bht
2001064,[deleted],1505485338,,NA
2001065,Urbul,1505485852,dn1nkez,707bht
2001066,TheNitromeFan,1505486430,dn1o44o,707bht
2001067,Urbul,1505486562,dn1o8oy,707bht
2001068,TheNitromeFan,1505486608,dn1oa7z,707bht
2001069,cfcgtyk,1505486663,dn1oc6h,707bht
2001070,TheNitromeFan,1505486855,dn1oit0,707bht
2001071,Urbul,1505486989,dn1onh4,707bht
2001072,cfcgtyk,1505487247,dn1owew,707bht
2001073,Urbul,1505487268,dn1ox5o,707bht
2001074,cfcgtyk,1505487298,dn1oy8d,707bht
2001075,Urbul,1505487379,dn1p119,707bht
2001076,cfcgtyk,1505487401,dn1p1ra,707bht
2001077,Urbul,1505487412,dn1p264,707bht
2001078,cfcgtyk,1505487444,dn1p3b7,707bht
2001079,Urbul,1505487455,dn1p3ns,707bht
2001080,cfcgtyk,1505487645,dn1pa6i,707bht
2001081,Urbul,1505487656,dn1pajt,707bht
2001082,cfcgtyk,1505487684,dn1pbgx,707bht
2001083,Urbul,1505487696,dn1pbw1,707bht
2001084,cfcgtyk,1505487714,dn1pcho,707bht
2001085,Urbul,1505487730,dn1pd2n,707bht
2001086,cfcgtyk,1505487743,dn1pdht,707bht
2001087,Urbul,1505487765,dn1pe9u,707bht
2001088,cfcgtyk,1505487779,dn1pers,707bht
2001089,Urbul,1505487790,dn1pf4p,707bht
2001090,cfcgtyk,1505487821,dn1pg65,707bht
2001091,Urbul,1505487837,dn1pgpc,707bht
2001092,cfcgtyk,1505488319,dn1px32,707bht
2001093,smarvin6689,1505488392,dn1pzk5,707bht
2001094,Urbul,1505488941,dn1qied,707bht
2001095,TheFloydist,1505491183,dn1sn7h,707bht
2001096,padiwik,1505492713,dn1u38x,707bht
2001097,FartyMcNarty,1505492775,dn1u59s,707bht
2001098,padiwik,1505492934,dn1uauc,707bht
2001099,smarvin6689,1505494082,dn1ve1u,707bht
2001100,cfcgtyk,1505494659,dn1vx8j,707bht
2001101,kdiuro13,1505494858,dn1w3x6,707bht
2001102,TheFloydist,1505495499,dn1woqm,707bht
2001103,davidjl123,1505495588,dn1wrl3,707bht
2001104,kdiuro13,1505495841,dn1wzs6,707bht
2001105,alkazam,1505495979,dn1x4eo,707bht
2001106,kdiuro13,1505496102,dn1x8fy,707bht
2001107,padiwik,1505497104,dn1y56s,707bht
2001108,[deleted],1505498167,dn1z3x4,707bht
2001109,alkazam,1505498539,dn1zg0t,707bht
2001110,FartyMcNarty,1505500539,dn218l1,707bht
2001111,cfcgtyk,1505500992,dn21ne3,707bht
2001112,Urbul,1505501490,dn223u5,707bht
2001113,-R3DF0X,1505501626,dn22873,707bht
2001114,Urbul,1505501739,dn22bui,707bht
2001115,cfcgtyk,1505502023,dn22l58,707bht
2001116,-R3DF0X,1505502129,dn22oo4,707bht
2001117,cfcgtyk,1505502148,dn22p98,707bht
2001118,Urbul,1505502286,dn22to5,707bht
2001119,alkazam,1505502617,dn2342w,707bht
2001120,kdiuro13,1505502930,dn23dx2,707bht
2001121,FartyMcNarty,1505502953,dn23eo1,707bht
2001122,kdiuro13,1505503056,dn23huj,707bht
2001123,Urbul,1505503657,dn240zc,707bht
2001124,kdiuro13,1505503796,dn245eh,707bht
2001125,Urbul,1505503970,dn24aw4,707bht
2001126,-R3DF0X,1505504146,dn24gc9,707bht
2001127,kdiuro13,1505504156,dn24gox,707bht
2001128,Urbul,1505504217,dn24il5,707bht
2001129,kdiuro13,1505504277,dn24kdp,707bht
2001130,Urbul,1505504364,dn24n4l,707bht
2001131,kdiuro13,1505504453,dn24q41,707bht
2001132,Urbul,1505504718,dn24ykd,707bht
2001133,-R3DF0X,1505505044,dn258v8,707bht
2001134,origamimissile,1505506418,dn26e43,707bht
2001135,Urbul,1505506674,dn26lj1,707bht
2001136,origamimissile,1505507286,dn2731y,707bht
2001137,treje,1505507304,dn273jx,707bht
2001138,origamimissile,1505507348,dn274v9,707bht
2001139,treje,1505507364,dn275d2,707bht
2001140,origamimissile,1505507384,dn275vp,707bht
2001141,treje,1505507402,dn276f4,707bht
2001142,origamimissile,1505507420,dn276ye,707bht
2001143,treje,1505507436,dn277fm,707bht
2001144,origamimissile,1505507619,dn27cma,707bht
2001145,Urbul,1505507646,dn27dcj,707bht
2001146,alkazam,1505507868,dn27jhi,707bht
2001147,Urbul,1505507921,dn27kyo,707bht
2001148,smarvin6689,1505508219,dn27tc8,707bht
2001149,Urbul,1505508234,dn27trp,707bht
2001150,gordonpt8,1505511908,dn2al0k,707bht
2001151,kdiuro13,1505512489,dn2b09h,707bht
2001152,origamimissile,1505513362,dn2bmr9,707bht
2001153,kdiuro13,1505513402,dn2bnss,707bht
2001154,origamimissile,1505513697,dn2bvaa,707bht
2001155,kdiuro13,1505513816,dn2byca,707bht
2001156,DemonBurritoCat,1505513829,dn2bypd,707bht
2001157,VitaminB16,1505513860,dn2bzib,707bht
2001158,kdiuro13,1505513928,dn2c18q,707bht
2001159,Urbul,1505514125,dn2c6bu,707bht
2001160,kdiuro13,1505514167,dn2c7bx,707bht
2001161,Urbul,1505514191,dn2c7y4,707bht
2001162,kdiuro13,1505514221,dn2c8qa,707bht
2001163,Urbul,1505514242,dn2c98l,707bht
2001164,kdiuro13,1505514262,dn2c9rz,707bht
2001165,Urbul,1505514285,dn2cadb,707bht
2001166,kdiuro13,1505514319,dn2cb8n,707bht
2001167,Urbul,1505514352,dn2cc3b,707bht
2001168,kdiuro13,1505514453,dn2cen9,707bht
2001169,Urbul,1505514718,dn2cl8j,707bht
2001170,kdiuro13,1505514803,dn2cncm,707bht
2001171,Urbul,1505514850,dn2coiz,707bht
2001172,kdiuro13,1505515099,dn2cuur,707bht
2001173,origamimissile,1505515140,dn2cvvh,707bht
2001174,Urbul,1505515149,dn2cw3x,707bht
2001175,origamimissile,1505515222,dn2cxuj,707bht
2001176,Urbul,1505515438,dn2d366,707bht
2001177,kdiuro13,1505515587,dn2d6v0,707bht
2001178,Urbul,1505515600,dn2d76b,707bht
2001179,[deleted],1505515921,dn2dfak,707bht
2001180,Urbul,1505515960,dn2dg8f,707bht
2001181,[deleted],1505516101,dn2djp3,707bht
2001182,Urbul,1505516147,dn2dkvd,707bht
2001183,smarvin6689,1505516191,dn2dlyu,707bht
2001184,kdiuro13,1505516217,dn2dmko,707bht
2001185,[deleted],1505516268,dn2dnth,707bht
2001186,Urbul,1505516358,dn2dq1x,707bht
2001187,[deleted],1505516448,dn2dsaw,707bht
2001188,kdiuro13,1505516487,dn2dtbj,707bht
2001189,[deleted],1505516539,dn2dunh,707bht
2001190,davidjl123,1505516560,dn2dv5k,707bht
2001191,kdiuro13,1505516683,dn2dy5r,707bht
2001192,Urbul,1505516971,dn2e58q,707bht
2001193,[deleted],1505517059,dn2e7ej,707bht
2001194,Urbul,1505517303,dn2edb1,707bht
2001195,kdiuro13,1505517983,dn2etlq,707bht
2001196,Urbul,1505518081,dn2evzo,707bht
2001197,kdiuro13,1505518142,dn2exe4,707bht
2001198,[deleted],1505519445,dn2fpex,707bht
2001199,username111112222233,1505519731,dn2fwi4,707bht
2001200,[deleted],1505519886,dn2g09r,707bht
2001201,Urbul,1505519914,dn2g0wa,707bht
2001202,[deleted],1505519941,dn2g1jk,707bht
2001203,kdiuro13,1505519969,dn2g27r,707bht
2001204,[deleted],1505520001,dn2g32s,707bht
2001205,kdiuro13,1505520033,dn2g3tm,707bht
2001206,cfcgtyk,1505520257,dn2g91o,707bht
2001207,Urbul,1505520342,dn2gb15,707bht
2001208,cfcgtyk,1505520542,dn2gfq9,707bht
2001209,kdiuro13,1505520838,dn2gmmi,707bht
2001210,cfcgtyk,1505520950,dn2gp7z,707bht
2001211,Bhuladnga,1505521055,dn2grlv,707bht
2001212,kdiuro13,1505521655,dn2h5bv,707bht
2001213,[deleted],1505521700,dn2h6ex,707bht
2001214,kdiuro13,1505521759,dn2h7u2,707bht
2001215,cfcgtyk,1505521800,dn2h8rp,707bht
2001216,kdiuro13,1505522161,dn2hh0v,707bht
2001217,[deleted],1505522335,dn2hkxo,707bht
2001218,kdiuro13,1505523032,dn2i0hu,707bht
2001219,Bhuladnga,1505524338,dn2itq2,707bht
2001220,kdiuro13,1505524456,dn2iwb2,707bht
2001221,Bhuladnga,1505524570,dn2iyu8,707bht
2001222,Urbul,1505524855,dn2j599,707bht
2001223,kdiuro13,1505525113,dn2jbak,707bht
2001224,Bhuladnga,1505525220,dn2jdu5,707bht
2001225,kdiuro13,1505525491,dn2jk3o,707bht
2001226,Bhuladnga,1505525522,dn2jksy,707bht
2001227,kdiuro13,1505525537,dn2jl56,707bht
